11 Mar 2021 15:01:46 LoggerProviders [DEBUG] Logging Provider: org.jboss.logging.Log4j2LoggerProvider
11 Mar 2021 15:01:46 IntegratorServiceImpl [DEBUG] Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
11 Mar 2021 15:01:46 IntegratorServiceImpl [DEBUG] Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
11 Mar 2021 15:01:46 IntegratorServiceImpl [DEBUG] Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
11 Mar 2021 15:01:47 Version [INFO] HHH000412: Hibernate ORM core version 5.4.28.Final
                            - JOIN (JoinDefinedByMetadata(eventLocation)) : <gen:7> -> <gen:8>
                               - EntityQuerySpaceImpl(uid=<gen:8>, entity=com.revature.model.EventLocation)
                                  - SQL table alias mapping - eventlocat8_
                                  - alias suffix - 8_
                                  - suffixed key columns - {location1_3_8_}
                                  - JOIN (JoinDefinedByMetadata(cityStatePostal)) : <gen:8> -> <gen:9>
                                     - EntityQuerySpaceImpl(uid=<gen:9>, entity=com.revature.model.CityStatePostal)
                                        - SQL table alias mapping - citystatep9_
                                        - alias suffix - 9_
                                        - suffixed key columns - {postalco1_1_9_}
                            - JOIN (JoinDefinedByMetadata(requestStatus)) : <gen:7> -> <gen:10>
                               - EntityQuerySpaceImpl(uid=<gen:10>, entity=com.revature.model.RequestStatus)
                                  - SQL table alias mapping - requeststa10_
                                  - alias suffix - 10_
                                  - suffixed key columns - {statusid1_10_10_}
                            - JOIN (JoinDefinedByMetadata(requester)) : <gen:7> -> <gen:11>
                               - EntityQuerySpaceImpl(uid=<gen:11>, entity=com.revature.model.User)
                                  - SQL table alias mapping - user11_
                                  - alias suffix - 11_
                                  - suffixed key columns - {userid1_14_11_}
                      - JOIN (JoinDefinedByMetadata(supervisorApprovalStatus)) : <gen:2> -> <gen:12>
                         - EntityQuerySpaceImpl(uid=<gen:12>, entity=com.revature.model.SupervisorApprovalStatus)
                            - SQL table alias mapping - supervisor12_
                            - alias suffix - 12_
                            - suffixed key columns - {statusid1_13_12_}
                - JOIN (JoinDefinedByMetadata(reimbursementStatus)) : <gen:1> -> <gen:13>
                   - EntityQuerySpaceImpl(uid=<gen:13>, entity=com.revature.model.ReimbursementStatus)
                      - SQL table alias mapping - reimbursem13_
                      - alias suffix - 13_
                      - suffixed key columns - {statusid1_6_13_}

11 Mar 2021 15:01:50 EntityLoader [DEBUG] Static select for entity com.revature.model.ReimbursementConfirmation [NONE]: select reimbursem0_.confirmationId as confirma1_5_0_, reimbursem0_.confirmationDate as confirma2_5_0_, reimbursem0_.reimbursementId as reimburs3_5_0_, reimbursem1_.reimbursementId as reimburs1_4_1_, reimbursem1_.amount as amount2_4_1_, reimbursem1_.dateAwarded as dateawar3_4_1_, reimbursem1_.finalApprovalId as finalapp4_4_1_, reimbursem1_.statusId as statusid5_4_1_, supervisor2_.approvalId as approval1_12_2_, supervisor2_.approval as approval2_12_2_, supervisor2_.dateOfPreviousUpdate as dateofpr3_12_2_, supervisor2_.hierarchyId as hierarch4_12_2_, supervisor2_.requestId as requesti5_12_2_, supervisor2_.statusId as statusid6_12_2_, hierarchy3_.hierarchyId as hierarch1_2_3_, hierarchy3_.userIdEmployee as useridem2_2_3_, hierarchy3_.userIdSupervisor as useridsu3_2_3_, user4_.userId as userid1_14_4_, user4_.email as email2_14_4_, user4_.firstName as firstnam3_14_4_, user4_.lastName as lastname4_14_4_, user4_.loginPassword as loginpas5_14_4_, user4_.roles as roles7_14_4_, user4_.loginUsername as loginuse6_14_4_, role5_.roleId as roleid1_11_5_, role5_.roles as roles2_11_5_, user6_.userId as userid1_14_6_, user6_.email as email2_14_6_, user6_.firstName as firstnam3_14_6_, user6_.lastName as lastname4_14_6_, user6_.loginPassword as loginpas5_14_6_, user6_.roles as roles7_14_6_, user6_.loginUsername as loginuse6_14_6_, request7_.requestId as requesti1_7_7_, request7_.amount as amount2_7_7_, request7_.eventDate as eventdat3_7_7_, request7_.eventLocation as eventloc5_7_7_, request7_.statusId as statusid6_7_7_, request7_.requestedEvent as requeste4_7_7_, request7_.requesterUserId as requeste7_7_7_, eventlocat8_.locationId as location1_3_8_, eventlocat8_.postalCode as postalco4_3_8_, eventlocat8_.street_name as street_n2_3_8_, eventlocat8_.street_number as street_n3_3_8_, citystatep9_.postalCode as postalco1_1_9_, citystatep9_.city as city2_1_9_, citystatep9_.state as state3_1_9_, requeststa10_.statusId as statusid1_10_10_, requeststa10_.status as status2_10_10_, user11_.userId as userid1_14_11_, user11_.email as email2_14_11_, user11_.firstName as firstnam3_14_11_, user11_.lastName as lastname4_14_11_, user11_.loginPassword as loginpas5_14_11_, user11_.roles as roles7_14_11_, user11_.loginUsername as loginuse6_14_11_, supervisor12_.statusId as statusid1_13_12_, supervisor12_.status as status2_13_12_, reimbursem13_.statusId as statusid1_6_13_, reimbursem13_.status as status2_6_13_ from "ExpenseReimbursementManagementSystem".reimbursement_confirmation reimbursem0_ left outer join "ExpenseReimbursementManagementSystem".reimbursement reimbursem1_ on reimbursem0_.reimbursementId=reimbursem1_.reimbursementId left outer join "ExpenseReimbursementManagementSystem".supervisor_approval supervisor2_ on reimbursem1_.finalApprovalId=supervisor2_.approvalId left outer join "ExpenseReimbursementManagementSystem".employee_supervisor_jt hierarchy3_ on supervisor2_.hierarchyId=hierarchy3_.hierarchyId left outer join "ExpenseReimbursementManagementSystem".users user4_ on hierarchy3_.userIdEmployee=user4_.userId left outer join "ExpenseReimbursementManagementSystem".roles role5_ on user4_.roles=role5_.roleId left outer join "ExpenseReimbursementManagementSystem".users user6_ on hierarchy3_.userIdSupervisor=user6_.userId left outer join "ExpenseReimbursementManagementSystem".request request7_ on supervisor2_.requestId=request7_.requestId left outer join "ExpenseReimbursementManagementSystem".event_location eventlocat8_ on request7_.eventLocation=eventlocat8_.locationId left outer join "ExpenseReimbursementManagementSystem".city_state_postal citystatep9_ on eventlocat8_.postalCode=citystatep9_.postalCode left outer join "ExpenseReimbursementManagementSystem".request_status requeststa10_ on request7_.statusId=requeststa10_.statusId left outer join "ExpenseReimbursementManagementSystem".users user11_ on request7_.requesterUserId=user11_.userId left outer join "ExpenseReimbursementManagementSystem".supervisor_approval_status supervisor12_ on supervisor2_.statusId=supervisor12_.statusId left outer join "ExpenseReimbursementManagementSystem".reimbursement_status reimbursem13_ on reimbursem1_.statusId=reimbursem13_.statusId where reimbursem0_.confirmationId=?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG] Static SQL for entity: com.revature.model.SupervisorApproval
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Version select: select approvalId from "ExpenseReimbursementManagementSystem".supervisor_approval where approvalId =?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Snapshot select: select supervisor_.approvalId, supervisor_.approval as approval2_12_, supervisor_.dateOfPreviousUpdate as dateofpr3_12_, supervisor_.hierarchyId as hierarch4_12_, supervisor_.requestId as requesti5_12_, supervisor_.statusId as statusid6_12_ from "ExpenseReimbursementManagementSystem".supervisor_approval supervisor_ where supervisor_.approvalId=?
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Insert 0: insert into "ExpenseReimbursementManagementSystem".supervisor_approval (approval, dateOfPreviousUpdate, hierarchyId, requestId, statusId, approvalId) values (?, ?, ?, ?, ?, ?)
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Update 0: update "ExpenseReimbursementManagementSystem".supervisor_approval set approval=?, dateOfPreviousUpdate=?, hierarchyId=?, requestId=?, statusId=? where approvalId=?
11 Mar 2021 15:01:50 DelegatingBasicLogger [DEBUG]  Delete 0: delete from "ExpenseReimbursementManagementSystem".supervisor_approval where approvalId=?
11 Mar 2021 15:01:50 AbstractEntityPersister [DEBUG]  Identity insert: insert into "ExpenseReimbursementManagementSystem".supervisor_approval (approval, dateOfPreviousUpdate, hierarchyId, requestId, statusId) values (?, ?, ?, ?, ?)
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@787988f4]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : approval
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : datePreviouslyUpdated
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : hierarchy
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4f235107]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : hierarchy.employeeUser
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1c5d3a37]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : hierarchy.employeeUser.email
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : hierarchy.employeeUser.firstName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : hierarchy.employeeUser.lastName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : hierarchy.employeeUser.password
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : hierarchy.employeeUser.role
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2b43f314]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : hierarchy.employeeUser.role.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : hierarchy.employeeUser.username
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : hierarchy.supervisorUser
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4f3356c0]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : hierarchy.supervisorUser.email
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : hierarchy.supervisorUser.firstName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : hierarchy.supervisorUser.lastName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : hierarchy.supervisorUser.password
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : hierarchy.supervisorUser.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Property path deemed to be circular : hierarchy.supervisorUser.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : hierarchy.supervisorUser.username
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6c835217]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.amount
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventDate
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventLocation
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@51888019]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventLocation.cityStatePostal
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@19b5214b]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventLocation.cityStatePostal.city
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventLocation.cityStatePostal.state
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventLocation.street_name
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.eventLocation.street_number
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requestStatus
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4aaecabd]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requestStatus.status
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requestedEvent
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1332dec4]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.email
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.firstName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.lastName
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.password
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Property path deemed to be circular : request.requester.role
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : request.requester.username
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : supervisorApprovalStatus
11 Mar 2021 15:01:50 QuerySpacesImpl [DEBUG] Adding QuerySpace : uid = <gen:10> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6889f56f]
11 Mar 2021 15:01:50 MetamodelGraphWalker [DEBUG] Visiting attribute path : supervisorApprovalStatus.status
11 Mar 2021 15:01:50 FetchStyleLoadPlanBuildingAssociationVisitationStrategy [DEBUG] Building LoadPlan...
11 Mar 2021 15:01:50 LoadQueryJoinAndFetchProcessor [DEBUG] processing queryspace <gen:0>
11 Mar 2021 15:01:50 LoadPlanTreePrinter [DEBUG] LoadPlan(entity=com.revature.model.SupervisorApproval)
    - Returns
       - EntityReturnImpl(entity=com.revature.model.SupervisorApproval, querySpaceUid=<gen:0>, path=com.revature.model.SupervisorApproval)
          - EntityAttributeFetchImpl(entity=com.revature.model.Hierarchy, querySpaceUid=<gen:1>, path=com.revature.model.SupervisorApproval.hierarchy)
             - EntityAttributeFetchImpl(entity=com.revature.model.User, querySpaceUid=<gen:2>, path=com.revature.model.SupervisorApproval.hierarchy.employeeUser)
                - EntityAttributeFetchImpl(entity=com.revature.model.Role, querySpaceUid=<gen:3>, path=com.revature.model.SupervisorApproval.hierarchy.employeeUser.role)
             - EntityAttributeFetchImpl(entity=com.revature.model.User, querySpaceUid=<gen:4>, path=com.revature.model.SupervisorApproval.hierarchy.supervisorUser)
          - EntityAttributeFetchImpl(entity=com.revature.model.Request, querySpaceUid=<gen:5>, path=com.revature.model.SupervisorApproval.request)
             - EntityAttributeFetchImpl(entity=com.revature.model.EventLocation, querySpaceUid=<gen:6>, path=com.revature.model.SupervisorApproval.request.eventLocation)
                - EntityAttributeFetchImpl(entity=com.revature.model.CityStatePostal, querySpaceUid=<gen:7>, path=com.revature.model.SupervisorApproval.request.eventLocation.cityStatePostal)
             - EntityAttributeFetchImpl(entity=com.revature.model.RequestStatus, querySpaceUid=<gen:8>, path=com.revature.model.SupervisorApproval.request.requestStatus)
             - EntityAttributeFetchImpl(entity=com.revature.model.User, querySpaceUid=<gen:9>, path=com.revature.model.SupervisorApproval.request.requester)
          - EntityAttributeFetchImpl(entity=com.revature.model.SupervisorApprovalStatus, querySpaceUid=<gen:10>, path=com.revature.model.SupervisorApproval.supervisorApprovalStatus)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.revature.model.SupervisorApproval)
          - SQL table alias mapping - supervisor0_
          - alias suffix - 0_
          - suffixed key columns - {approval1_12_0_}
          - JOIN (JoinDefinedByMetadata(hierarchy)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.revature.model.Hierarchy)
                - SQL table alias mapping - hierarchy1_
